project,developer,location,region,mase_object_id,source_url,notes
Vantage MXP2,Vantage Data Centers Europe,Settimo Milanese,Lombardia,10198,https://va.mite.gov.it/it-IT/Oggetti/Info/10198,Data center Vantage MXP2
Equinix ML9,Equinix Hyperscale 2 (ML9) Srl,Settimo Milanese,Lombardia,10745,https://va.mite.gov.it/it-IT/Oggetti/Info/10745,Data center ML9
Microsoft Bornasco,Microsoft,Bornasco,Lombardia,8791,https://va.mite.gov.it/it-IT/Oggetti/Info/8791,Data center e gruppi elettrogeni
Equinix ML7 ML8,Equinix,Settimo Milanese,Lombardia,11965,https://va.mite.gov.it/it-IT/Oggetti/Info/11965,Data center ML7 ML8
DATA4 Cornaredo,DATA 4 MILAN S.p.A.,Cornaredo / Settimo Milanese,Lombardia,11512,https://va.mite.gov.it/it-IT/Oggetti/Info/11512,Progetto D4 Data Center MIL1 - Masterplan campus
DATA4 Cornaredo,DATA 4 MILAN S.p.A.,Cornaredo / Settimo Milanese,Lombardia,11998,https://va.mite.gov.it/it-IT/Oggetti/Info/11998,Campus Data Center DATA4 Cornaredo Settimo Milanese
CyrusOne MIL1,CyrusOne Italy I S.r.l.,Segrate,Lombardia,10977,https://va.mite.gov.it/it-IT/Oggetti/Info/10977,Data center MIL1 area ex-CISE
Retelit Avalon 3,Retelit,Milano,Lombardia,12068,https://va.mite.gov.it/it-IT/Oggetti/Info/12068,Possibile fascicolo MASE Retelit Avalon 3
Apto Lacchiarella,APTO ITALIA S.R.L.,Lacchiarella,Lombardia,11503,https://va.mite.gov.it/it-IT/Oggetti/Info/11503,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11503/17395; promoted_at=2026-06-01T00:35:13; original_mase_title=Realizzazione di un nuovo Data Center ubicato nel comune di Lacchiarella - Installazione di generatori di emergenza di potenza termica superiore a 150 MWth (Pt=1.010 MW)
Data Center Campus 133 Generatori,KRYALOS SGR S.P.A.,Vimercate,Lombardia,11813,https://va.mite.gov.it/it-IT/Oggetti/Info/11813,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11813/18114; promoted_at=2026-06-01T00:35:13; original_mase_title=Realizzazione di un campus tecnologico composto da tre edifici data center indipendenti e installazione di n.133 generatori per una potenza termica complessiva di circa 1.000 MWt da realizzare nel Comune di Vimercate (MB)
Aruba Roma Tecnopolo Tiburtino,Aruba S.p.A.,Roma,Lazio,11308,https://va.mite.gov.it/it-IT/Oggetti/Info/11308,"Verifica di Assoggettabilità a VIA; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11308/17016; promoted_at=2026-06-01T00:35:13; original_mase_title=Installazione di gruppi elettrogeni presso il data center Aruba sito nel comune di Roma, in località Tecnopolo Tiburtino"
Equinix ML10-ML11,Equinix Hyperscale 2 (ML10) Srl,Settimo Milanese,Lombardia,11899,https://va.mite.gov.it/it-IT/Oggetti/Info/11899,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11899/18741; promoted_at=2026-06-01T00:35:13; original_mase_title=Data Center ML10 e ML11 nel comune di Settimo Milanese (MI)
Equinix ML5-ML6,Equinix Italia S.r.l.,Settimo Milanese,Lombardia,11794,https://va.mite.gov.it/it-IT/Oggetti/Info/11794,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11794/18054; promoted_at=2026-06-01T00:35:13; original_mase_title=Data Center ML5 e ML6 nel comune di Settimo Milanese (MI)
Stack Campus Siziano,Infrastructure Italia Land 2 S.r.l.,Siziano,Lombardia,11703,https://va.mite.gov.it/it-IT/Oggetti/Info/11703,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11703/18478; promoted_at=2026-06-01T00:35:13; original_mase_title=Data Center Stack Campus Siziano (PV)
AWS Zibido San Giacomo,AMAZON DATA SERVICES ITALY S.R.L.,Zibido San Giacomo,Lombardia,11970,https://va.mite.gov.it/it-IT/Oggetti/Info/11970,Valutazione Impatto Ambientale; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11970/18630; promoted_at=2026-06-01T00:35:13; original_mase_title=Regione AWS Europe (Milan) - Espansione - Datacenter Edificio A nel comune di Zibido San Giacomo (MI)
Noovle Data Center,Noovle SpA,,,11218,https://va.mite.gov.it/it-IT/Oggetti/Info/11218,Verifica di Assoggettabilità a VIA; imported from MASE search pages; documentation=https://va.mite.gov.it/it-IT/Oggetti/Documentazione/11218/16851; promoted_at=2026-06-01T00:35:13; original_mase_title=Ampliamento data center Noovle SpA
